attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
0,0x08015426,prvCheckTasksWaitingTermination_dup,0.25,r9,1,0,123456
1,0x08003ad2,prvIdleTask,0.21200000000000002,r0,2,2,123456
2,0x0800d86a,uxQueueSpacesAvailable_ret_dup,0.20500000000000002,r8,1,0,123456
3,0x080153e0,prvCheckTasksWaitingTermination_dup,0.21000000000000002,r7,128,0,123456
4,0x0801542e,prvCheckTasksWaitingTermination_dup,0.21500000000000002,r0,4,2,123456
5,0x08017150,memset,0.229,r11,1,0,123456
6,0x080153e0,prvCheckTasksWaitingTermination_dup,0.21700000000000003,r1,128,0,123456
7,memset,"<xStack>,",0.23900000000000002,r14,128,2,123456
8,0x08003a94,prvIdleTask,0.24000000000000002,r5,1,0,123456
9,0x080154ce,prvCheckTasksWaitingTermination_dup,0.21500000000000002,r2,2,0,123456
10,0x080153e8,prvCheckTasksWaitingTermination_dup,0.24200000000000002,r2,2,0,123456
11,memset,"<xStack>,",0.219,r10,16,0,123456
12,0x080153ea,prvCheckTasksWaitingTermination_dup,0.24000000000000002,r10,32,0,123456
13,0x08017150,memset,0.229,r7,2,-1,123456
14,0x080154da,prvCheckTasksWaitingTermination_dup,0.231,r8,2,0,123456
15,0x08003a86,prvIdleTask,0.222,r6,128,0,123456
16,0x080154ce,prvCheckTasksWaitingTermination_dup,0.261,r12,1,0,123456
17,0x080068d4,vListInsert_dup,0.218,r15,2,2,123456
18,0x0800240e,xTaskResumeAll,0.245,r3,4,0,123456
19,0x08008e16,prvInitialiseNewTask_dup,0.244,r7,1,1,123456
20,0x0800688c,vListInsert_dup,0.258,r13,2,0,123456
21,0x08013ff0,eTaskGetState_ret_dup,0.259,r7,2,0,123456
22,memset,"<xStack>,",0.269,r12,16,0,123456
23,0x080153e6,prvCheckTasksWaitingTermination_dup,0.272,r1,32,0,123456
24,0x080154ce,prvCheckTasksWaitingTermination_dup,0.251,r3,1,0,123456
25,0x08003b10,prvIdleTask,0.271,r7,1,0,123456
26,0x0801308e,vTaskPrioritySet_dup,0.23900000000000002,r5,8,0,123456
27,0x08003a90,prvIdleTask,0.25,r11,8,0,123456
28,0x08003a90,prvIdleTask,0.232,r10,16,0,123456
29,0x080068ba,vListInsert_dup,0.265,r12,2,0,123456
30,0x08015438,prvCheckTasksWaitingTermination_dup,0.256,r12,16,0,123456
31,0x08015438,prvCheckTasksWaitingTermination_dup,0.24200000000000002,r12,64,0,123456
32,0x08008ca6,prvInitialiseNewTask_dup,0.234,r4,64,0,123456
33,0x080154e0,prvCheckTasksWaitingTermination_dup,0.276,r4,64,0,123456
34,0x080154ce,prvCheckTasksWaitingTermination_dup,0.24100000000000002,r9,16,0,123456
35,0x08003b12,prvIdleTask,0.256,r7,32,0,123456
36,0x08003b10,prvIdleTask,0.256,r0,128,2,123456
37,0x080153fc,prvCheckTasksWaitingTermination_dup,0.275,r4,4,0,123456
38,0x0800895e,vQueueAddToRegistry_dup,0.265,r5,32,0,123456
39,0x08003a90,prvIdleTask,0.28600000000000003,r2,16,0,123456
40,0x08003a9e,prvIdleTask,0.26,r12,1,0,123456
41,0x08003710,vTaskSwitchContext,0.243,r8,2,0,123456
42,0x080029ca,xTaskResumeAll,0.28800000000000003,r2,2,0,123456
43,0x08015414,prvCheckTasksWaitingTermination_dup,0.246,r13,64,2,123456
44,0x0801543a,prvCheckTasksWaitingTermination_dup,0.252,r13,8,2,123456
45,0x08015428,prvCheckTasksWaitingTermination_dup,0.251,r2,64,0,123456
46,0x08003aa2,prvIdleTask,0.29500000000000004,r5,8,0,123456
47,0x08014db6,prvTaskIsTaskSuspended_ret_dup,0.274,r15,4,0,123456
48,0x0800c512,xQueueReceive_ret_dup,0.258,r3,2,-1,123456
49,0x08015428,prvCheckTasksWaitingTermination_dup,0.29600000000000004,r5,2,0,123456
50,0x08003ace,prvIdleTask,0.29100000000000004,r7,32,0,123456
51,0x080154e0,prvCheckTasksWaitingTermination_dup,0.29500000000000004,r11,32,0,123456
52,0x08003ac2,prvIdleTask,0.262,r5,64,0,123456
53,0x08006706,uxListRemove_ret_dup,0.279,r4,128,0,123456
54,0x0800684c,vListInsert_dup,0.29800000000000004,r15,32,-1,123456
55,0x08014502,vTaskResume_dup,0.269,r11,16,0,123456
56,0x08005360,prvAddCurrentTaskToDelayedList_dup,0.258,r11,4,0,123456
57,0x080005dc,vPortFree,0.273,r7,128,0,123456
58,0x08003aaa,prvIdleTask,0.306,r11,2,0,123456
59,0x080153d6,prvCheckTasksWaitingTermination_dup,0.29700000000000004,r15,128,-3,123456
60,0x080052a0,prvAddCurrentTaskToDelayedList_dup,0.28800000000000003,r1,2,0,123456
61,0x080153d8,prvCheckTasksWaitingTermination_dup,0.31,r7,16,0,123456
62,0x080036d2,vTaskSwitchContext,0.29800000000000004,r7,4,0,123456
63,0x080154de,prvCheckTasksWaitingTermination_dup,0.272,r7,128,0,123456
64,0x0801540a,prvCheckTasksWaitingTermination_dup,0.267,r11,4,0,123456
65,0x08013fe6,eTaskGetState_ret_dup,0.28900000000000003,r7,1,0,123456
66,0x08003b10,prvIdleTask,0.28,r2,4,0,123456
67,0x0800aeda,vQueueUnregisterQueue_dup,0.28500000000000003,r11,64,0,123456
68,0x080153f0,prvCheckTasksWaitingTermination_dup,0.29600000000000004,r14,4,0,123456
69,0x08006794,uxListRemove_ret_dup,0.29900000000000004,r0,32,0,123456
70,0x08003b10,prvIdleTask,0.281,r4,2,0,123456
71,0x08003b10,prvIdleTask,0.312,r11,8,0,123456
72,0x0801562c,prvInsertTimerInActiveList_ret_dup,0.273,r14,64,0,123456
73,0x08002354,vTaskSuspendAll,0.28800000000000003,r10,4,0,123456
74,0x08003a80,prvIdleTask,0.28700000000000003,r1,32,0,123456
75,0x08003a90,prvIdleTask,0.277,r2,2,0,123456
76,0x08003b12,prvIdleTask,0.276,r6,8,0,123456
77,0x080153e4,prvCheckTasksWaitingTermination_dup,0.311,r7,128,0,123456
78,memset,"<xStack>,",0.304,r10,32,0,123456
79,0x080141ec,vTaskResume_dup,0.314,r11,4,0,123456
80,0x08003ab4,prvIdleTask,0.30100000000000005,r3,4,0,123456
81,0x08004522,xQueueGenericReset_ret_dup,0.305,r15,128,1,123456
82,0x08003880,vTaskSwitchContext,0.308,r12,4,0,123456
83,0x080153da,prvCheckTasksWaitingTermination_dup,0.307,r4,2,0,123456
84,0x08015410,prvCheckTasksWaitingTermination_dup,0.30000000000000004,r9,1,0,123456
85,0x08015428,prvCheckTasksWaitingTermination_dup,0.314,r0,128,2,123456
86,0x0801540e,prvCheckTasksWaitingTermination_dup,0.30100000000000005,r11,2,0,123456
87,0x0801543c,prvCheckTasksWaitingTermination_dup,0.307,r14,16,0,123456
88,0x080153f2,prvCheckTasksWaitingTermination_dup,0.31,r0,16,2,123456
89,0x08008934,vQueueAddToRegistry_dup,0.325,r8,16,0,123456
90,0x0801543e,prvCheckTasksWaitingTermination_dup,0.329,r12,8,0,123456
91,0x08001aa8,pxPortInitialiseStack,0.309,r9,1,0,123456
92,0x08015424,prvCheckTasksWaitingTermination_dup,0.29600000000000004,r4,2,0,123456
93,0x080154da,prvCheckTasksWaitingTermination_dup,0.321,r2,4,0,123456
94,0x08001d3a,vPortExitCritical,0.32,r0,1,-3,123456
95,0x08015438,prvCheckTasksWaitingTermination_dup,0.337,r4,2,0,123456
96,0x08015438,prvCheckTasksWaitingTermination_dup,0.315,r4,4,0,123456
97,0x08005c38,prvResetNextTaskUnblockTime_dup,0.29900000000000004,r8,64,0,123456
98,0x080153fa,prvCheckTasksWaitingTermination_dup,0.315,r1,64,0,123456
99,memcpy,"<Timer_Stack+1840>,",0.348,r0,64,2,123456
100,0x080038b6,vTaskSwitchContext,0.345,r8,64,0,123456
101,0x08016dc0,vTaskPlaceOnEventListRestricted_dup,0.318,r7,4,1,123456
102,0x08003ad8,prvIdleTask,0.327,r12,16,0,123456
103,0x08000154,pvPortMalloc,0.333,r3,16,0,123456
104,0x08015438,prvCheckTasksWaitingTermination_dup,0.33,r9,16,0,123456
105,0x08015422,prvCheckTasksWaitingTermination_dup,0.351,r1,8,0,123456
106,0x080153f2,prvCheckTasksWaitingTermination_dup,0.331,r8,32,0,123456
107,0x0800250e,xTaskResumeAll,0.34299999999999997,r15,16,2,123456
108,0x08003ac0,prvIdleTask,0.356,r5,32,0,123456
109,0x08015416,prvCheckTasksWaitingTermination_dup,0.357,r11,64,0,123456
110,0x08001d90,PendSV_Handler,0.338,r13,128,-3,123456
111,0x080153d6,prvCheckTasksWaitingTermination_dup,0.356,r14,2,0,123456
112,0x080066de,uxListRemove_ret_dup,0.333,r4,128,0,123456
113,0x08001dcc,PendSV_Handler,0.314,r13,64,-3,123456
114,0x0800673e,uxListRemove_ret_dup,0.345,r0,4,-1,123456
115,0x080154e0,prvCheckTasksWaitingTermination_dup,0.33,r6,128,0,123456
116,0x08003ad8,prvIdleTask,0.356,r2,16,0,123456
117,0x080153f0,prvCheckTasksWaitingTermination_dup,0.367,r13,2,0,123456
118,0x080153e8,prvCheckTasksWaitingTermination_dup,0.351,r8,8,0,123456
119,0x08015400,prvCheckTasksWaitingTermination_dup,0.336,r2,128,0,123456
120,0x08015400,prvCheckTasksWaitingTermination_dup,0.367,r10,2,0,123456
121,0x08003a80,prvIdleTask,0.331,r0,8,2,123456
122,0x08003712,vTaskSwitchContext,0.359,r4,128,0,123456
123,memset,"<xStack>,",0.359,r0,1,1,123456
124,0x08008c9e,prvInitialiseNewTask_dup,0.364,r3,32,0,123456
125,0x08003ad8,prvIdleTask,0.326,r1,4,0,123456
126,0x080153e0,prvCheckTasksWaitingTermination_dup,0.372,r10,16,0,123456
127,memset,"<xStack>,",0.334,r9,32,0,123456
128,0x0800522a,prvAddCurrentTaskToDelayedList_dup,0.338,r3,32,0,123456
129,0x080154e2,prvCheckTasksWaitingTermination_dup,0.34099999999999997,r6,128,0,123456
130,0x080153fc,prvCheckTasksWaitingTermination_dup,0.351,r0,1,0,123456
