attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
0,0x0801b818,Reset_Handler,0.0052,0x2000bb91,1,0,12345
1,0x0801b816,Reset_Handler,0.004,0x2000daea,32,0,12345
2,0x0801b81a,Reset_Handler,0.0028,0x2000452e,64,0,12345
3,0x0801b81c,Reset_Handler,0.0026,0x20005f81,2,0,12345
4,0x0801b81c,Reset_Handler,0.0062,0x200042d6,4,0,12345
6,0x08000c04,HAL_RCC_OscConfig,0.0082,0x20002fd2,32,0,12345
7,0x080024b0,xTaskResumeAll,0.0108,0x2000f543,2,0,12345
8,0x08001dac,HAL_InitTick,0.0082,0x2000bc42,64,0,12345
9,0x08001f1c,vListInitialise,0.0092,0x20008101,4,0,12345
10,0x0801b818,Reset_Handler,0.0038,0x200034a9,2,0,12345
11,0x0801b81c,Reset_Handler,0.0046,0x2000d64a,32,0,12345
12,0x0801b816,Reset_Handler,0.0064,0x20000605,128,0,12345
13,0x0801b818,Reset_Handler,0.0068,0x200006e0,64,0,12345
14,0x0801b818,Reset_Handler,0.0028,0x200001b5,4,0,12345
15,0x08002af0,vTaskSwitchContext,0.0128,0x20009482,4,0,12345
16,0x0801b81a,Reset_Handler,0.0068,0x20001978,64,0,12345
17,0x0801b816,Reset_Handler,0.0046,0x2000e2b2,4,0,12345
19,0x08000c60,HAL_RCC_OscConfig,0.0086,0x20003b8d,32,0,12345
20,0x0801b81a,Reset_Handler,0.0044,0x20003b78,2,0,12345
22,0x0801b816,Reset_Handler,0.007,0x2000bcb8,4,0,12345
23,0x08001c1a,__NVIC_SetPriorityGrouping,0.0078,0x200096af,64,0,12345
25,0x0801b81a,Reset_Handler,0.0066,0x20000aa2,4,0,12345
26,0x08002c06,prvInitialiseTaskLists,0.009,0x2000dd53,1,0,12345
27,0x0801b81c,Reset_Handler,0.0072,0x20003aa7,32,0,12345
28,0x08009062,vTimerSetReloadMode_dup,0.0124,0x2000578b,4,0,12345
30,0x08007f06,prvInitialiseNewTask_dup,0.01,0x20000349,1,0,12345
31,0x0801b818,Reset_Handler,0.0068,0x2000b630,128,0,12345
32,0x0801b816,Reset_Handler,0.0074,0x2000635a,4,0,12345
33,0x08017206,prvCheckTasksWaitingTermination_dup,0.0166,0x200002ff,32,0,12345
34,0x0800231e,xTaskResumeAll,0.0094,0x2000adbf,2,0,12345
35,0x08010640,vTaskSuspend_dup,0.013,0x20009f31,1,0,12345
36,0x0801b816,Reset_Handler,0.0072,0x2000a048,128,0,12345
37,0x08008302,prvAddNewTaskToReadyList_dup,0.0114,0x2000c5a0,64,0,12345
38,0x08002ce8,prvIdleTask,0.0146,0x2000339b,32,0,12345
39,0x08017222,prvCheckTasksWaitingTermination_dup,0.0176,0x2000a9b0,2,0,12345
40,0x080173e6,prvCheckTasksWaitingTermination_dup,0.015,0x20002650,2,0,12345
41,0x08017244,prvCheckTasksWaitingTermination_dup,0.0144,0x20002a3a,32,0,12345
43,0x08000302,pvPortMalloc,0.0112,0x200029dd,4,0,12345
44,0x08007e1a,prvInitialiseNewTask_dup,0.0124,0x2000266f,2,0,12345
45,0x08002c8a,prvIdleTask,0.0156,0x2000b21a,1,0,12345
47,0x080079f6,prvInitialiseNewTask_dup,0.0094,0x2000a85d,128,0,12345
49,0x08002d74,prvIdleTask,0.0174,0x2000ef0e,2,0,12345
50,0x08007c7c,prvInitialiseNewTask_dup,0.0132,0x20008152,64,0,12345
51,0x08007cec,prvInitialiseNewTask_dup,0.011,0x2000ca5b,128,0,12345
52,0x08002cf6,prvIdleTask,0.0156,0x20002e93,8,0,12345
54,0x080002d6,pvPortMalloc,0.011,0x20005f77,32,0,12345
55,0x08009e38,vListInsert_dup,0.0132,0x2000650f,4,0,12345
56,0x08009acc,prvAddCurrentTaskToDelayedList_dup,0.0134,0x20009257,8,0,12345
57,0x08002c8e,prvIdleTask,0.0166,0x20008361,64,0,12345
58,0x08017200,prvCheckTasksWaitingTermination_dup,0.0156,0x20001ec1,2,0,12345
59,0x08017272,prvCheckTasksWaitingTermination_dup,0.02,0x200075e3,8,0,12345
60,0x08002d6e,prvIdleTask,0.02,0x20009f0e,8,0,12345
61,0x08017200,prvCheckTasksWaitingTermination_dup,0.0216,0x20002291,8,0,12345
62,0x080173d2,prvCheckTasksWaitingTermination_dup,0.0166,0x2000915f,16,0,12345
63,0x08002b8a,vTaskSwitchContext,0.0142,0x200089cb,1,0,12345
64,0x08002c92,prvIdleTask,0.016,0x2000c6f7,64,0,12345
65,0x08012e2c,xQueueGenericCreate_ret_dup,0.0134,0x20005d2c,2,0,12345
66,0x08017246,prvCheckTasksWaitingTermination_dup,0.0212,0x2000c242,2,0,12345
67,0x08002d74,prvIdleTask,0.0152,0x20005f08,1,0,12345
68,0x080173ca,prvCheckTasksWaitingTermination_dup,0.017,0x2000bf09,128,0,12345
69,0x08002cc0,prvIdleTask,0.0224,0x20005e62,64,0,12345
70,0x08017248,prvCheckTasksWaitingTermination_dup,0.0178,0x200072fc,16,0,12345
71,0x08002c9c,prvIdleTask,0.018,0x2000bcba,128,0,12345
72,0x08017212,prvCheckTasksWaitingTermination_dup,0.0204,0x20000ce4,16,0,12345
73,0x08017260,prvCheckTasksWaitingTermination_dup,0.0202,0x20000783,8,0,12345
74,0x08017256,prvCheckTasksWaitingTermination_dup,0.0192,0x200022d5,1,0,12345
75,0x0801726a,prvCheckTasksWaitingTermination_dup,0.0236,0x2000a027,2,0,12345
76,0x08002cb8,prvIdleTask,0.0154,0x20001c6e,8,0,12345
77,0x080172a4,prvCheckTasksWaitingTermination_dup,0.0204,0x20007d93,4,0,12345
78,0x08002d4a,prvIdleTask,0.019,0x20005960,8,0,12345
79,0x08017212,prvCheckTasksWaitingTermination_dup,0.0196,0x2000b9b3,32,0,12345
80,0x08002c8a,prvIdleTask,0.0208,0x20001352,16,0,12345
81,0x08017290,prvCheckTasksWaitingTermination_dup,0.0208,0x2000c8be,1,0,12345
82,0x08017246,prvCheckTasksWaitingTermination_dup,0.0216,0x20003091,4,0,12345
83,0x0801729c,prvCheckTasksWaitingTermination_dup,0.0176,0x20002491,16,0,12345
84,0x080173e8,prvCheckTasksWaitingTermination_dup,0.0196,0x20005534,64,0,12345
85,0x08002c9c,prvIdleTask,0.0194,0x2000038c,4,0,12345
86,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0186,0x2000f3a3,1,0,12345
87,0x08017256,prvCheckTasksWaitingTermination_dup,0.0274,0x2000574d,64,0,12345
88,0x08002cf8,prvIdleTask,0.0216,0x2000ddd1,1,0,12345
89,0x0801721a,prvCheckTasksWaitingTermination_dup,0.0208,0x20001980,128,0,12345
90,0x08002d5c,prvIdleTask,0.0198,0x20009411,8,0,12345
91,0x08002cf8,prvIdleTask,0.0214,0x200091e1,32,0,12345
